lambda,chi,CRW,CRW_thermal_T0.1,CRW_thermal_T1.0,GKSL_bestIPC
0.5,0.001,0,0,0,5
0.5,0.01,0,3,1,1
0.5,0.05,1,3,1,0
1.0,0.001,0,0,0,5
1.0,0.01,0,2,0,3
1.0,0.05,0,3,0,2
2.0,0.001,0,0,0,5
2.0,0.01,0,0,0,5
2.0,0.05,0,0,0,5
