p_transport,max_cost_step4_default,max_cost_consensus_ge0.8,max_cost_consensus_all
0.0,,,
0.05,0.04,0.035,0.035
0.1,0.07,0.065,0.06
0.15,0.1,0.085,0.08
0.2,0.125,0.11,0.105
0.25,0.15,0.135,0.13
0.3,0.175,0.15,0.15
0.35,0.18,0.15,0.15
0.4,0.185,0.155,0.155
0.45,0.195,0.155,0.155
0.5,0.19,0.16,0.16
0.55,0.17,0.16,0.16
0.6,0.15,0.15,0.15
0.65,0.135,0.13,0.13
0.7,0.115,0.11,0.11
0.75,0.095,0.095,0.095
0.8,0.075,0.075,0.075
0.85,0.055,0.055,0.055
0.9,0.035,0.035,0.035
0.95,0.015,0.015,0.015
1.0,,,
